mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_calls_std,llm_total_latency_ms_mean,llm_total_latency_ms_std,llm_avg_latency_ms_mean,llm_avg_latency_ms_std,crisis_rate
independent,standard,standard,deepseek/deepseek-v4-flash,2.623055843850583,,38.17082952319614,,13.0,,129.0,,13.618225947314071,,68.09112973657037,,0.5712422851934578,,0.0,,0.0,,560.805441632001,,0.0,,30.0,,-7.0,,6.758668619693351,,8.332461116877012,,65.0,,560803.1220059784,,8627.740338553513,,1.0
centralized_profit,standard,standard,deepseek/deepseek-v4-flash,3.183936056587747,,37.19126318403843,,16.0,,144.0,,14.870405155121068,,74.35202577560534,,0.6293277904285525,,96.0,,16.0,,508.9392780089984,,0.4375,,33.5,,-11.0,,7.020509761878789,,11.33151601372655,,80.0,,508936.3618859643,,6361.704523574554,,1.0
centralized_sustainability,standard,standard,deepseek/deepseek-v4-flash,69.24871213880087,,61.34172938524041,,20.0,,122.0,,23.95072427716435,,119.75362138582176,,0.0323136440958872,,120.0,,20.0,,520.2623773689993,,1.0,,25.0,,25.0,,24.181432523281188,,20.572188862540568,,100.0,,520258.7824810034,,5202.587824810034,,0.0
centralized_risk_averse,standard,standard,deepseek/deepseek-v4-flash,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,461.7664416799962,,1.0,,20.0,,20.0,,20.0,,18.91371507106184,,100.0,,461762.7549650279,,4617.627549650279,,0.0
structured_debate,standard,standard,deepseek/deepseek-v4-flash,2.174491094191124,,35.11307404322568,,20.0,,166.0,,16.1142752670955,,80.5713763354775,,0.7434942935620079,,300.0,,40.0,,666.0183539900027,,0.5,,39.5,,-16.0,,2.239103675338706,,15.332272660138784,,100.0,,666014.1908749719,,6660.141908749719,,1.0
llm_centralized,standard,standard,deepseek/deepseek-v4-flash,6.837840293033491,,37.74266508035997,,20.0,,161.0,,22.438848277835405,,112.19424138917702,,0.2536405239192481,,120.0,,20.0,,964.8770229869988,,1.0,,32.0,,7.0,,10.857484583316364,,30.336756805860663,,120.0,,964872.2489200444,,8040.602074333704,,0.0
crewai_debate,standard,standard,deepseek/deepseek-v4-flash,43.35548488088462,,50.975440368723866,,20.0,,151.0,,28.73989599639757,,143.69947998198785,,0.1467282400868363,,220.0,,60.0,,2519.3501802679966,,0.9,,37.5,,23.0,,27.05544473092619,,18.64403525106168,,320.0,,2516727.9359909664,,7864.77479997177,,0.0
independent,aggressive,standard,deepseek/deepseek-v4-flash,2.017950841696877,,41.24008266680885,,10.0,,113.0,,15.246864838760365,,76.23432419380183,,0.3015193872160616,,0.0,,0.0,,399.790734962,,0.0,,22.666666666666668,,,,4.933965176967881,,3.300359016833938,,50.0,,399788.9935790081,,7995.779871580162,,1.0
centralized_profit,aggressive,standard,deepseek/deepseek-v4-flash,4.460115944306919,,41.85242755922813,,10.0,,111.0,,14.904060865994351,,74.52030432997176,,0.2529806810366789,,60.0,,10.0,,327.3939998529968,,0.4,,21.0,,,,7.17110201108563,,4.349202318886139,,50.0,,327392.20975102944,,6547.844195020589,,1.0
centralized_sustainability,aggressive,standard,deepseek/deepseek-v4-flash,1.8028706705614408,,39.30880734999204,,10.0,,114.0,,15.395486253804073,,76.97743126902036,,0.2773862104533686,,60.0,,10.0,,334.6224451369999,,0.1,,22.33333333333333,,,,4.6413738556091335,,5.33605741341123,,50.0,,334620.6824239853,,6692.413648479705,,1.0
centralized_risk_averse,aggressive,standard,deepseek/deepseek-v4-flash,74.01812278214193,,68.44912881990572,,20.0,,110.0,,21.787974230059096,,108.93987115029547,,0.0077850567547814,,120.0,,20.0,,605.3575603110003,,0.95,,22.0,,,,22.0,,20.93987115029548,,100.0,,605353.9849139706,,6053.539849139705,,0.0
structured_debate,aggressive,standard,deepseek/deepseek-v4-flash,16.62491146081851,,35.29564801792706,,20.0,,156.0,,26.327752552079907,,131.63876276039954,,0.204350095375339,,300.0,,40.0,,805.3737656459998,,0.75,,34.0,,,,8.110252926652299,,21.528509833747247,,100.0,,805369.7591329764,,8053.697591329764,,0.0
llm_centralized,aggressive,standard,deepseek/deepseek-v4-flash,10.20090875944097,,39.25567654869176,,20.0,,165.0,,28.661586748273056,,143.30793374136528,,0.1301654697048785,,120.0,,20.0,,1125.5329326630017,,1.0,,33.666666666666664,,,,14.057704988933668,,28.250228752431617,,120.0,,1125527.8702120632,,9379.39891843386,,0.0
crewai_debate,aggressive,standard,deepseek/deepseek-v4-flash,15.053829577953035,,38.1042204951991,,20.0,,162.0,,28.08727987095316,,140.43639935476577,,0.1499470136105962,,220.0,,60.0,,3189.798774395,,0.95,,34.333333333333336,,,,14.918553931553724,,22.51784542321204,,320.0,,3189794.8048320543,,9968.108765100167,,0.0
independent,conservative,standard,deepseek/deepseek-v4-flash,8.538232521690869,,38.876508919980765,,20.0,,169.0,,23.566499237596915,,117.83249618798456,,0.3613320106988411,,0.0,,0.0,,704.9740672609987,,0.0,,58.0,,10.0,,20.441631933169965,,19.390864254814613,,100.0,,704970.4910839937,,7049.704910839937,,0.0
centralized_profit,conservative,standard,deepseek/deepseek-v4-flash,73.4789191803801,,67.08061572438464,,20.0,,113.0,,22.36505211298796,,111.8252605649398,,0.0227121451380229,,120.0,,20.0,,687.5939862259984,,0.95,,23.0,,23.0,,23.0,,19.82526056493981,,100.0,,687590.1816970364,,6875.901816970364,,0.0
centralized_sustainability,conservative,standard,deepseek/deepseek-v4-flash,70.03690094059222,,60.602073992050045,,20.0,,125.0,,24.618786495251776,,123.09393247625889,,0.0263466499221982,,120.0,,20.0,,631.4564476730011,,0.9,,25.0,,25.0,,25.43188227292152,,22.66205020333738,,100.0,,631452.683155032,,6314.52683155032,,0.0
centralized_risk_averse,conservative,standard,deepseek/deepseek-v4-flash,72.23146382759927,,64.1669193006318,,20.0,,119.0,,23.53298285097138,,117.6649142548569,,0.0124766894652616,,120.0,,20.0,,615.6631018359985,,0.9,,24.0,,23.5,,24.0,,22.6649142548569,,100.0,,615659.3892189849,,6156.593892189849,,0.0
structured_debate,conservative,standard,deepseek/deepseek-v4-flash,14.366238841438143,,40.284447370616455,,20.0,,167.0,,25.56025557240235,,127.80127786201176,,0.3044968310841934,,300.0,,40.0,,767.1668104880009,,0.0,,59.0,,14.0,,21.28771029373268,,19.51356756827909,,100.0,,767162.9095089738,,7671.629095089738,,0.0
llm_centralized,conservative,standard,deepseek/deepseek-v4-flash,14.983672591582067,,41.3872962837351,,20.0,,163.0,,24.694893991123017,,123.47446995561508,,0.168638049242123,,120.0,,20.0,,1051.5097825369958,,0.9,,39.0,,19.0,,18.209117797157468,,28.265352158457627,,120.0,,1051504.1496709527,,8762.534580591273,,0.0
crewai_debate,conservative,standard,deepseek/deepseek-v4-flash,54.1202164306364,,58.16255519606367,,20.0,,140.0,,27.738367398369355,,138.69183699184677,,0.1349067903085799,,220.0,,60.0,,2745.438170922993,,1.0,,34.0,,23.5,,37.78996260253015,,19.90187438931662,,320.0,,2745434.151695997,,8579.481724049992,,0.0
independent,free_rider,standard,deepseek/deepseek-v4-flash,4.404852156391922,,43.18211228855117,,9.0,,109.0,,14.963865446281654,,74.81932723140827,,0.5382602410053599,,0.0,,0.0,,214.8177056749992,,0.0,,20.5,,-7.0,,5.3193272314082645,,,,45.0,,214815.94468700496,,4773.687659711221,,1.0
centralized_profit,free_rider,standard,deepseek/deepseek-v4-flash,1.8919683934181373,,38.907026937890194,,10.0,,114.0,,14.411413449176724,,72.05706724588362,,0.6186370720519869,,60.0,,10.0,,201.47724868899968,,0.3,,22.0,,-11.0,,3.557067245883609,,,,50.0,,201475.42354498,,4029.5084708996,,1.0
centralized_sustainability,free_rider,standard,deepseek/deepseek-v4-flash,70.19231163170375,,60.62610069873642,,20.0,,125.0,,27.396609782112087,,136.98304891056043,,0.0760207993205854,,120.0,,20.0,,362.35012021799776,,0.9,,25.0,,25.0,,24.483048910560427,,,,100.0,,362346.3981589812,,3623.463981589812,,0.0
centralized_risk_averse,free_rider,standard,deepseek/deepseek-v4-flash,0.0,,39.55345798274492,,10.0,,117.0,,15.282608145835576,,76.41304072917788,,0.6626458419288402,,60.0,,10.0,,244.52191687099548,,0.0,,23.0,,-14.0,,4.413040729177888,,,,50.0,,244520.15038301036,,4890.403007660207,,1.0
structured_debate,free_rider,standard,deepseek/deepseek-v4-flash,1.7619371430333397,,34.203985774541266,,18.0,,155.0,,21.181343199762544,,105.90671599881271,,0.5026811859700355,,270.0,,36.0,,349.8043112630039,,0.7777777777777778,,29.0,,-3.0,,1.9067159988127145,,,,90.0,,349800.8068010022,,3886.675631122247,,1.0
llm_centralized,free_rider,standard,deepseek/deepseek-v4-flash,20.781023927268176,,46.26239768193759,,20.0,,165.0,,33.74258737313029,,168.71293686565144,,0.117534854622734,,120.0,,20.0,,562.2228830840031,,1.0,,32.0,,33.0,,23.712936865651447,,,,120.0,,562218.2304360103,,4685.151920300085,,0.0
crewai_debate,free_rider,standard,deepseek/deepseek-v4-flash,38.91735221414618,,51.19827543656583,,20.0,,154.0,,32.370294452161495,,161.85147226080747,,0.1140515488541959,,220.0,,60.0,,2305.0638657659947,,1.0,,34.5,,22.0,,28.85147226080748,,,,320.0,,2302423.532989968,,7195.073540593648,,0.0
