mechanism,composition,scale,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std
independent,standard,standard,1.322172143769162,1.5847662283672799,42.018575193731905,2.652678684055008,22.5,3.3638949855315357,214.95,32.590723575242926,29.48243490553479,6.235095135346728,147.41217452767398,31.175475676733637,0.43831388193133514,0.10312862351827883,0.0,0.0,0.0,0.0,0.0014353447500070615,0.002653693568497261,0.0,0.0,1.0,56.775,9.516571419316273,1.35,7.278483069257884,13.789684377454876,4.9694592057291915,18.722490150219105,4.272160512439058
voting,standard,standard,1.9337557988995804,1.6549195822300398,36.01255304228476,3.746743333872907,25.2,12.1594667473104,226.5,78.22201870654014,28.988065302862367,12.350652499752236,144.94032651431183,61.753262498761174,0.2529469538176188,0.09028772780849433,126.0,60.797333736552,25.2,12.1594667473104,0.0010696481501327071,0.0005432691268752146,1.0,0.0,1.0,40.3,15.644403741308029,13.55,14.482203234532921,12.962166874779948,5.38642303493224,37.828159639531876,15.154641607387457
adaptive_voting,standard,standard,58.13105116475502,10.066782308542091,61.664217337213344,3.060210404066285,100.0,0.0,673.25,19.485149540908814,132.35247661514293,3.716052468325963,661.7623830757145,18.58026234162982,0.012033398259886995,0.00709431568419602,500.0,0.0,100.0,0.0,0.0037925066996649546,0.0007520537686080245,1.0,0.0,0.0,134.65,3.897029908181763,134.65,3.897029908181763,129.7166768254097,6.597819569391571,128.0957062503048,3.887958877051977
centralized_profit,standard,standard,2.017621849190446,1.8504594185973786,40.82016635095866,2.9884635307658765,31.35,8.486986942868537,270.0,69.89315153560432,38.45525158797614,12.39325267809564,192.27625793988074,61.966263390478204,0.38000523155439414,0.05891075666878407,188.1,50.92192165721123,31.35,8.486986942868537,0.0010251885502839287,0.0003777329632728467,0.4311232730859088,0.09358290487398623,1.0,69.575,19.553082271493402,8.5,9.472953188170159,16.558721473045193,6.938617619207785,28.06753646683551,9.317631854745464
centralized_sustainability,standard,standard,67.22264496978154,3.793781215027545,67.38805780357544,0.975925819977257,100.0,0.0,630.25,16.571614919875238,124.96275663566942,3.357945807220098,624.813783178347,16.789729036100496,0.04674034832269353,0.004624278618620689,600.0,0.0,100.0,0.0,0.0032880055499845185,0.0010171848304075038,0.967,0.016889735281961568,0.0,132.05,4.279387560707354,133.2,4.4081264668074605,128.99672827125096,3.74166086519556,98.51705490709604,1.3297910845798695
centralized_risk_averse,standard,standard,72.36475119240716,5.166363550081756,73.50220594892059,1.6788045198478936,100.0,0.0,549.6,12.04552766972478,109.14660021471259,2.358094033091772,545.733001073563,11.790470165458867,0.010215746560584256,0.0028791027302689795,600.0,0.0,100.0,0.0,0.0033126183002423204,0.0006824815431305894,0.966,0.015355437918998302,0.0,111.375,2.923925803652199,106.65,1.814415956487898,108.33619067292656,1.7941231018261439,107.9968104006363,2.9389740491879572
structured_debate,standard,standard,2.5575982441845637,1.7713227186370057,44.60569740117442,2.98904597223778,35.35,11.412251034927795,300.85,92.72442192352904,45.470976129977494,17.653850940164524,227.3548806498875,88.26925470082261,0.3346464545135009,0.10870419593080367,530.25,171.18376552391692,70.7,22.82450206985559,0.001809539050100284,0.0012198043656415046,0.4918466367929869,0.13963700609463325,1.0,74.95,23.280836935579714,11.55,12.991799032669153,34.326950925878165,18.602294098363007,31.577929724009312,12.294972445754096
independent,aggressive,standard,2.4963213479772657,1.7602957186565336,41.79023830236979,2.4442981568033177,16.05,2.0124611797498106,176.85,21.590141512419873,27.116389157313954,4.053212737720226,135.58194578656975,20.26606368860113,0.2648596080703103,0.023710814586232424,0.0,0.0,0.0,0.0,0.000634211799933837,0.00021344085697700262,0.0,0.0,1.0,38.33333333333333,5.435426353941594,,,8.582019359610207,3.243840742887226,11.999926426959544,2.8061506443026114
voting,aggressive,standard,1.4724429288351606,1.8186498957897912,40.914296890806185,1.7776132041705714,11.45,1.538112308540638,153.25,15.999588810505823,23.068380074368342,3.0310967076168462,115.34190037184172,15.155483538084233,0.08329896726238992,0.009902606120944409,57.25,7.69056154270319,11.45,1.538112308540638,0.000540073200227198,0.0001392319154031863,1.0,0.0,1.0,25.65,3.199917762101164,,,14.739654205989996,2.5586155043467,23.65224616585172,3.1899729411584374
adaptive_voting,aggressive,standard,3.113572405811964,1.3734905149392833,35.122595707944384,3.8673883018144237,35.6,17.578096418105417,290.25,122.19995477645817,44.896724926275255,21.170553235858378,224.48362463137624,105.8527661792919,0.14493833924323624,0.039783274844573696,178.0,87.89048209052709,35.6,17.578096418105417,0.0015094148499883886,0.0008437013025306538,0.9992063492063492,0.003549314249999678,1.0,53.05,24.439990955291634,,,15.245160805962726,10.98489106901581,50.08846382541354,23.516831533012382
centralized_profit,aggressive,standard,2.455023868670978,1.7542923647784257,41.960227446972205,2.820305370562773,16.95,2.211810403980842,182.0,23.192557789991714,28.013858705015775,4.408841550126741,140.06929352507888,22.04420775063371,0.260941091038298,0.022558071809184038,101.7,13.27086242388505,16.95,2.211810403980842,0.0005675793500813598,0.00011779876128018013,0.10989860114086121,0.06252420979767195,1.0,39.41666666666667,5.862832678624204,,,8.992624075799139,3.8612970414149426,12.826669449279734,2.862314706500066
