mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale
independent,0,4.5880204535061715,40.34243109536614,True,12.0,13,128.0,14.612585745357958,73.06292872678979,0.6147513308817454,0,0,91.36893233799492,0.0,"{'Growth Department': 34.0, 'Trading/Opportunity Team': 34.0, 'Compliance Department': -7.0, 'Operations Department': 3.7111683177196664, 'Risk Department': 8.351760409070124}",34.0,-7.0,3.7111683177196664,8.351760409070124,65,91366.50905692659,1405.6386008757936,google/gemma-4-31b-it,standard,standard
centralized_profit,0,4.242155561752405,34.92696733635273,True,17.0,18,152.0,15.694621210574548,78.47310605287274,0.6976746248129513,108,18,189.27967368401005,0.5555555555555556,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': -12.0, 'Operations Department': 1.1282629416376926, 'Risk Department': 13.344843111235047}",38.0,-12.0,1.1282629416376926,13.344843111235047,90,189276.34894504445,2103.0705438338273,google/gemma-4-31b-it,standard,standard
centralized_sustainability,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106183,0.008785717355032219,120,20,201.8979448809987,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Compliance Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.913715071061834,100,201894.0458400466,2018.940458400466,google/gemma-4-31b-it,standard,standard
centralized_risk_averse,0,74.2414677273465,69.17677003879393,False,,20,108.0,21.38859597969284,106.9429798984642,0.018914827719732942,120,20,253.87668841501,0.95,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Compliance Department': 20.0, 'Operations Department': 22.0, 'Risk Department': 20.942979898464205}",22.0,20.0,22.0,20.942979898464205,100,253872.82731010055,2538.7282731010055,google/gemma-4-31b-it,standard,standard
structured_debate,0,4.682185639209058,40.112345232267906,True,16.0,17,152.0,17.72683286999295,88.63416434996475,0.5944394740310669,255,34,169.7534153460001,0.35294117647058826,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': -8.0, 'Operations Department': 4.28088490655954, 'Risk Department': 12.353279443405214}",40.0,-8.0,4.28088490655954,12.353279443405214,85,169749.9511759961,1997.058249129366,google/gemma-4-31b-it,standard,standard
llm_centralized,0,35.43484786650911,50.12923542687334,False,,20,154.0,28.88956111345626,144.4478055672813,0.16457217741528768,120,20,429.99784878100036,1.0,"{'Growth Department': 39.0, 'Trading/Opportunity Team': 39.0, 'Compliance Department': 20.0, 'Operations Department': 27.662917923615783, 'Risk Department': 18.784887643665524}",39.0,20.0,27.662917923615783,18.784887643665524,120,429992.27490198973,3583.268957516581,google/gemma-4-31b-it,standard,standard
crewai_debate,0,35.86300672808705,50.83301286126274,False,,20,154.0,29.023466632255538,145.11733316127768,0.17216668961644058,220,60,5592.354815956001,1.0,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': 20.0, 'Operations Department': 26.347796731706797, 'Risk Department': 18.769536429570888}",40.0,20.0,26.347796731706797,18.769536429570888,320,5231469.611982131,16348.342537444161,google/gemma-4-31b-it,standard,standard
independent,0,4.205089583610189,43.613544583294235,True,8.0,9,109.0,14.944318469969227,74.72159234984613,0.2834035808236573,0,0,132.43219231799594,0.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 4.337490558173926, 'Risk Department': 4.384101791672203}",22.0,,4.337490558173926,4.384101791672203,45,132430.64666904684,2942.903259312152,google/gemma-4-31b-it,aggressive,standard
centralized_profit,0,4.205089583610189,43.613544583294235,True,8.0,9,109.0,14.944318469969227,74.72159234984613,0.2834035808236573,54,9,179.44420450799225,0.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 4.337490558173926, 'Risk Department': 4.384101791672203}",22.0,,4.337490558173926,4.384101791672203,45,179442.6255470462,3987.613901045471,google/gemma-4-31b-it,aggressive,standard
centralized_sustainability,0,4.205089583610189,43.613544583294235,True,8.0,9,109.0,14.944318469969227,74.72159234984613,0.2834035808236573,54,9,268.612125782005,0.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 4.337490558173926, 'Risk Department': 4.384101791672203}",22.0,,4.337490558173926,4.384101791672203,45,268610.5011910113,5969.122248689139,google/gemma-4-31b-it,aggressive,standard
centralized_risk_averse,0,74.01812278214193,68.44912881990572,False,,20,110.0,21.787974230059096,108.93987115029547,0.007785056754781472,120,20,412.30236187299306,0.95,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 22.0, 'Risk Department': 20.939871150295478}",22.0,,22.0,20.939871150295478,100,412298.74656499305,4122.9874656499305,google/gemma-4-31b-it,aggressive,standard
